Profiles+ USA 2025-12-07
"Variables sets: Travel activities, Consumer personalities, DestinationIndex: Current Customer, Statements agreed with about Travel, Amusement, Cruise, Travel Agents: Purchase Intent, DestinationIndex: Positive Satisfaction, Amusement, Cruise, Travel Agents: Former Customer, Leisure trips - most preferred, Amusement, Cruise, Travel Agents: Positive Satisfaction, Statements disagreed with about Travel, Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), DestinationIndex: Aided Brand Awareness (last 60 days), Hotels: Current Customer, Traditional, In Market: Hotels (1 year), Level of agreement (5-point scale): ""I prefer visiting local attractions"", Music festival behaviour type, Grammy Awards - level of interest, Topics and hobbies of interest, Music festival genre, Leisure interests, Sport in general - level of interest, Other sports - level of interest, NFL Combine - level of interest, Springtime activities, Wintertime activities, Autumntime activities, Hobbies, Importance of 'the atmosphere' when choosing a music festival to attend, FIFA Football World Cup - level of interest, Wimbledon - level of interest, Major League Soccer - level of interest, Formula 1 - level of interest, U.S. Open (golf) - level of interest, NBA - level of interest, NFL - level of interest, MLB World Series - level of interest, NASCAR - level of interest, Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Daytona 500 (NASCAR) - level of interest, Copa Libertadores  - level of interest, Esports- level of interest - Top 3, College Football Playoff - level of interest, PGA Championship (golf) - level of interest, SportsIndex- Events: Positive Satisfaction, Skincare & Cosmetics: Purchase Intent, Gambling & Casinos: Consideration (last 60 days), Clothing (All other): Aided Brand Awareness (last 60 days), Communications, Media, and Technology: Ad Awareness (last 90 days), Online Brands: Word of Mouth Exposure (last 90 days), Online Brands: Recommend (last 90 days): Positive, Clothing (Women's): Aided Brand Awareness (last 28 days), Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Household and Personal Care: Current Customer (last 60 days)"
Target Group: HIlton - Deep Divers (n. 93)
"Target Group description: Household appliances is any of [4, 5 - Prefer to pay more for luxury good] AND Luxurious is Luxurious - Identifies with AND Income (Lower/Middle/Higher) is Higher income: higher than 200% of the median AND Age (6-way) 18-24 / 25-34 / 35-44 / 45-54 / 55-64 / 65+ is 35-44"
Control Group: Nationally representative (n. 411511)
Control Group description: Nationally representative
Number of Columns: 13
Number of Rows: 1285

"Skincare & Cosmetics: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of these would you be most likely to use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Go out to a bar,50.78%,6,11,15,27.24%,6732,24716,26076,1.81,23.54,186.45,675842
Go to sporting events,51.83%,6,11,15,29.35%,7255,24716,26076,1.72,22.48,176.57,689825
None of these,13.99%,2,11,15,8.25%,2040,24716,26076,1.09,5.74,169.55,186250
Other,16.73%,2,11,15,10.50%,2595,24716,26076,1.05,6.23,159.31,222632
Attend indoor performances,40.08%,5,11,15,26.23%,6484,24716,26076,1.20,13.85,152.78,533426
Play sports,41.86%,5,11,15,28.05%,6932,24716,26076,1.18,13.81,149.25,557166
Visit friends and family,71.06%,8,11,15,53.88%,13318,24716,26076,1.16,17.18,131.88,945773
Go to the movie theater,37.68%,4,11,15,30.25%,7476,24716,26076,0.73,7.43,124.55,501437
Host a dinner/party,37.57%,4,11,15,31.26%,7725,24716,26076,0.65,6.32,120.21,500087
Work out,52.84%,6,11,15,44.94%,11107,24716,26076,0.58,7.90,117.58,703217
Go to other people's dinners/parties,44.70%,5,11,15,38.30%,9467,24716,26076,0.56,6.40,116.71,594987
Go to comedy shows,26.37%,3,11,15,25.23%,6237,24716,26076,0.40,1.14,104.50,350938
Attend outdoor performances,37.77%,4,11,15,37.29%,9218,24716,26076,0.18,0.47,101.27,502656
Go shopping,49.26%,6,11,15,49.54%,12245,24716,26076,-0.01,-0.28,99.43,655593
Go to theatre shows,25.94%,3,11,15,26.29%,6497,24716,26076,0.28,-0.34,98.70,345287
Go walking,58.65%,7,11,15,62.49%,15445,24716,26076,-0.40,-3.84,93.85,780551
Go to a concert,30.88%,4,11,15,36.82%,9099,24716,26076,-0.25,-5.93,83.89,411042
Travel,37.59%,4,11,15,45.58%,11265,24716,26076,-0.49,-7.99,82.48,500292
Go to museums,28.86%,3,11,15,35.96%,8888,24716,26076,-0.33,-7.09,80.27,384168
Go sightseeing,31.62%,4,11,15,41.34%,10219,24716,26076,-0.57,-9.73,76.47,420808
Try something new,28.51%,3,11,15,44.94%,11107,24716,26076,-1.10,-16.42,63.46,379512
Don't know,0.00%,0,11,15,5.38%,1329,24716,26076,0.31,-5.38,0.00,0

"Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Target: HIlton - Deep Divers, Control: Nationally representative"
"How important are the following factors when choosing to attend a music festival? - VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Very unimportant,36.75%,7,20,23,20.65%,6882,33328,37252,1.71,16.10,177.98,489140
Slightly important,15.58%,3,20,23,10.91%,3638,33328,37252,0.96,4.66,142.71,207308
Neither important nor unimportant,38.22%,8,20,23,31.97%,10655,33328,37252,0.72,6.25,119.56,508736
Not asked,9.45%,2,20,23,17.61%,5869,33328,37252,-0.64,-8.16,53.65,125738
Slightly unimportant,0.00%,0,20,23,12.41%,4135,33328,37252,-1.82,-12.41,0.00,0
Very important,0.00%,0,20,23,6.45%,2149,33328,37252,-0.44,-6.45,0.00,0

"Leisure interests, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following topics are you interested in? Please select all that apply.
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Personal finance and investing,44.65%,37,83,93,25.10%,103097,410680,411511,3.81,19.54,177.85,594234
Health and fitness,57.14%,47,83,93,36.68%,150654,410680,411511,3.95,20.45,155.75,760436
Sports,49.01%,41,83,93,32.77%,134589,410680,411511,3.14,16.24,149.55,652316
Fashion and style,37.48%,31,83,93,26.00%,106783,410680,411511,2.34,11.48,144.14,498820
Travel and tourism,49.22%,41,83,93,35.23%,144670,410680,411511,2.70,13.99,139.72,655077
Current events and politics,60.36%,50,83,93,44.35%,182121,410680,411511,3.10,16.01,136.10,803305
Home improvement and DIY,48.32%,40,83,93,37.24%,152922,410680,411511,2.15,11.08,129.77,643118
Technology and gadgets,43.42%,36,83,93,33.80%,138790,410680,411511,1.90,9.62,128.48,577866
Food and cooking,65.18%,54,83,93,56.24%,230972,410680,411511,1.73,8.94,115.90,867533
Religion and spirituality,32.42%,27,83,93,28.68%,117798,410680,411511,0.85,3.74,113.04,431529
Movies and TV shows,66.63%,55,83,93,60.08%,246739,410680,411511,1.26,6.55,110.90,886792
Science and nature,41.00%,34,83,93,39.12%,160673,410680,411511,0.41,1.87,104.79,545626
Music,60.69%,50,83,93,58.72%,241134,410680,411511,0.34,1.98,103.37,807778
Cars and motoring,18.81%,16,83,93,18.27%,75042,410680,411511,0.31,0.54,102.96,250381
Arts and culture,29.44%,24,83,93,30.81%,126513,410680,411511,-0.19,-1.36,95.57,391843
Books and literature,36.15%,30,83,93,38.14%,156647,410680,411511,-0.33,-2.00,94.76,481080
Gardening,22.44%,19,83,93,30.78%,126400,410680,411511,-1.76,-8.34,72.91,298665
None of these,0.00%,0,83,93,3.41%,13985,410680,411511,-2.00,-3.41,0.00,0

"Travel activities, Target: HIlton - Deep Divers, Control: Nationally representative"
Which activities do you do when you travel?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Outdoor activities,77.58%,64,83,93,47.02%,193098,410680,411511,6.85,30.56,165.00,1032530
Cultural experiences,61.12%,51,83,93,39.63%,162740,410680,411511,4.19,21.49,154.23,813413
Shopping,59.04%,49,83,93,44.88%,184314,410680,411511,2.73,14.16,131.55,785791
Dining out,83.39%,69,83,93,64.29%,264023,410680,411511,4.66,19.10,129.72,1109899
Sightseeing,80.09%,67,83,93,65.17%,267630,410680,411511,3.39,14.92,122.90,1065916
Relaxing,80.02%,67,83,93,65.99%,270993,410680,411511,3.17,14.03,121.26,1064965
None of these,0.98%,1,83,93,11.64%,47806,410680,411511,-6.35,-10.66,8.39,12996

"Esports- level of interest - Top 3, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - Esports (Top 3)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Top 3,32.60%,27,83,93,19.95%,81942,410680,411511,2.68,12.65,163.39,433902
Other,67.40%,56,83,93,80.05%,328737,410680,411511,-2.68,-12.65,84.20,897021

"Importance of 'the atmosphere' when choosing a music festival to attend, Target: HIlton - Deep Divers, Control: Nationally representative"
How important are the following factors when choosing to attend a music festival? - The atmosphere
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Slightly important,39.04%,8,20,23,24.07%,8023,33328,37252,1.56,14.96,162.16,519532
Very important,32.67%,7,20,23,31.40%,10466,33328,37252,0.29,1.27,104.05,434875
Neither important nor unimportant,18.84%,4,20,23,18.98%,6324,33328,37252,0.31,-0.13,99.30,250777
Not asked,9.45%,2,20,23,17.61%,5869,33328,37252,-0.64,-8.16,53.65,125738
Very unimportant,0.00%,0,20,23,6.14%,2046,33328,37252,-0.37,-6.14,0.00,0
Slightly unimportant,0.00%,0,20,23,1.80%,599,33328,37252,0.63,-1.80,0.00,0

"Music festival behaviour type, Target: HIlton - Deep Divers, Control: Nationally representative"
"Thinking about music festivals, which, if any, of the following best describes you?"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
I never go to any music festival,62.74%,13,20,23,40.54%,13547,33417,37353,2.07,22.20,154.77,835018
I’m an occasional festival goer,12.12%,2,20,23,12.68%,4236,33417,37353,0.38,-0.55,95.63,161325
I rarely go to festivals,15.69%,3,20,23,24.03%,8031,33417,37353,-0.64,-8.34,65.29,208841
Not asked,9.45%,2,20,23,17.56%,5869,33417,37353,-0.63,-8.12,53.79,125738
I’m a regular festival goer,0.00%,0,20,23,2.83%,946,33417,37353,0.39,-2.83,0.00,0
Don’t know,0.00%,0,20,23,2.36%,788,33417,37353,0.50,-2.36,0.00,0

"Consumer personalities, Target: HIlton - Deep Divers, Control: Nationally representative"
Consumer personalities
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Premium spenders,31.01%,15,49,59,20.08%,2675,13323,15942,1.92,10.93,154.43,412680
Curious influencers,20.80%,10,49,59,17.17%,2288,13323,15942,0.88,3.63,121.11,276828
Conscious consumers,20.04%,10,49,59,17.20%,2292,13323,15942,0.75,2.84,116.49,266742
Complacent clientele,16.52%,8,49,59,24.77%,3300,13323,15942,-1.39,-8.26,66.67,219805
Sceptical shoppers,11.64%,6,49,59,20.77%,2767,13323,15942,-1.73,-9.13,56.03,154868

"DestinationIndex: Aided Brand Awareness (last 60 days), Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following destinations have you *ever* heard of? Please select all that apply.
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Okinawa,100.00%,1,1,1,66.88%,2800,4186,4520,0.10,33.12,149.51,1330923
Qatar,100.00%,1,1,1,72.68%,3007,4137,4488,-0.03,27.32,137.59,1330923
Malaysia,100.00%,1,1,1,79.55%,3317,4170,4533,-0.18,20.45,125.70,1330923
Dubai (United Arab Emirates),100.00%,1,1,1,82.92%,3449,4159,4561,-0.26,17.08,120.60,1330923
Saudi Arabia,100.00%,1,1,1,83.37%,3446,4133,4524,-0.27,16.63,119.95,1330923
Iceland,100.00%,1,1,1,83.82%,3509,4187,4555,-0.28,16.18,119.30,1330923
Thailand,100.00%,1,1,1,84.50%,3505,4148,4494,-0.29,15.50,118.35,1330923
Sweden,100.00%,1,1,1,84.63%,3530,4171,4497,-0.29,15.37,118.16,1330923
Philippines,100.00%,1,1,1,84.77%,3505,4134,4477,-0.30,15.23,117.96,1330923
Scotland,100.00%,1,1,1,84.83%,3540,4173,4541,-0.30,15.17,117.88,1330923
South Korea,100.00%,1,1,1,84.93%,3516,4140,4531,-0.30,15.07,117.75,1330923
Hong Kong,100.00%,1,1,1,85.39%,3519,4121,4510,-0.31,14.61,117.11,1330923
Barcelona,100.00%,1,1,1,85.92%,3538,4117,4517,-0.32,14.08,116.38,1330923
Puerto Rico,100.00%,1,1,1,86.70%,3581,4131,4498,-0.34,13.30,115.34,1330923
Australia,100.00%,1,1,1,87.58%,3606,4117,4500,-0.36,12.42,114.18,1330923
Germany,100.00%,1,1,1,88.49%,3637,4109,4496,-0.38,11.51,113.00,1330923
State of Hawaii (US),100.00%,1,1,1,88.62%,3657,4127,4511,-0.38,11.38,112.84,1330923
China,100.00%,1,1,1,89.29%,3680,4121,4510,-0.40,10.71,111.99,1330923
Spain,100.00%,1,1,1,89.56%,3713,4146,4536,-0.40,10.44,111.66,1330923
Arizona (USA),100.00%,1,1,1,89.61%,3687,4114,4532,-0.40,10.39,111.59,1330923
United Kingdom (UK),100.00%,1,1,1,89.94%,3754,4174,4520,-0.41,10.06,111.18,1330923
Mexico,100.00%,1,1,1,90.20%,3732,4138,4512,-0.42,9.80,110.86,1330923
Italy,100.00%,1,1,1,90.62%,3766,4155,4535,-0.43,9.38,110.35,1330923
France,100.00%,1,1,1,90.97%,3796,4173,4507,-0.43,9.03,109.92,1330923
Canada,100.00%,1,1,1,91.55%,3814,4167,4534,-0.45,8.45,109.23,1330923
Florida (US),100.00%,1,1,1,91.93%,3782,4113,4518,-0.46,8.07,108.77,1330923
Las Vegas,100.00%,1,1,1,92.06%,3823,4153,4510,-0.46,7.94,108.63,1330923
California (US),100.00%,1,1,1,93.32%,3904,4183,4538,-0.49,6.68,107.16,1330923
New York (US),100.00%,1,1,1,94.30%,3921,4158,4522,-0.51,5.70,106.05,1330923
Abu Dhabi,0.00%,0,0,0,70.19%,2915,4153,4548,0.00,-70.19,0.00,-
Maldives,0.00%,0,1,1,68.72%,2874,4182,4552,-0.89,-68.72,0.00,0
Singapore,0.00%,0,0,0,83.38%,3477,4170,4503,0.00,-83.38,0.00,-

"NASCAR - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - NASCAR
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,8.59%,7,83,93,5.83%,23935,410680,411511,1.23,2.77,147.47,114389
Somewhat interested,14.10%,12,83,93,12.67%,52028,410680,411511,0.61,1.43,111.27,187619
A little bit interested,19.31%,16,83,93,19.25%,79058,410680,411511,0.19,0.06,100.29,256942
Not at all interested,58.00%,48,83,93,62.25%,255659,410680,411511,-0.87,-4.25,93.17,771973

"Traditional, Target: HIlton - Deep Divers, Control: Nationally representative"
Traditional
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Traditional - Does not identify with,57.31%,48,83,93,39.70%,6348,15989,18833,3.39,17.61,144.35,762775
Traditional - Identifies with,42.69%,35,83,93,60.30%,9641,15989,18833,-3.39,-17.61,70.80,568148

"Grammy Awards - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
Grammy Awards (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Somewhat interested,23.52%,1,3,5,16.71%,3428,20515,26548,0.79,6.81,140.75,312975
Not at all interested,60.32%,2,3,5,52.90%,10853,20515,26548,0.16,7.42,114.02,802751
A little bit interested,16.17%,1,3,5,22.97%,4713,20515,26548,0.28,-6.80,70.38,215196
This is one of my TOP interests,0.00%,0,3,5,7.42%,1522,20515,26548,0.64,-7.42,0.00,0

"Statements agreed with about Travel, Target: HIlton - Deep Divers, Control: Nationally representative"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
I am excited to generally spend more when traveling,63.28%,11,17,23,45.33%,22587,49828,69520,1.63,17.95,139.61,842272
If I have extra currency from travel left over I try to blow it at the airport/train station/etc. before leaving,26.23%,5,19,26,20.74%,12451,60031,77050,0.88,5.49,126.47,349113
I am passionate about traveling,63.26%,8,13,17,51.16%,20288,39659,56715,0.87,12.11,123.67,841989
I like wasting time shopping at airports,23.47%,4,17,23,19.80%,9863,49806,69472,0.71,3.66,118.51,312339
You can only ever get to know a country by experiencing its culture,88.06%,13,14,19,74.69%,28588,38277,55176,1.02,13.37,117.90,1171947
"When I go on vacation I only want to eat, drink and lie in the sun",48.79%,7,14,19,42.63%,16878,39589,56741,0.55,6.16,114.45,649385
I like to spend my leisure time relaxing,90.65%,15,16,21,82.81%,32694,39479,56727,0.45,7.83,109.46,1206430
Technology distracts me from enjoying a good vacation,35.09%,4,11,14,32.23%,9047,28069,42566,0.40,2.86,108.89,467086
I try to shop Duty Free at airports/train stations rather than at the main shops for a better deal,18.74%,3,18,24,19.14%,9403,49140,68902,0.33,-0.40,97.93,249416
I tend to spend my leisure time on hobbies and activities,67.68%,11,16,20,72.57%,29049,40030,57336,-0.65,-4.89,93.26,900772
I like my vacations to have some form of physical activity,52.16%,8,14,19,56.62%,21676,38286,55175,-0.41,-4.46,92.12,694161
I would never think of taking a package holiday/vacations,25.42%,4,16,22,27.74%,14027,50568,64805,0.04,-2.32,91.65,338353
"When I’m planning my next vacation, I have at least one destination in mind or already selected",59.90%,9,14,19,68.26%,27024,39589,56747,-0.85,-8.37,87.75,797178
A phone/tablet can improve my traveling experience,65.22%,7,11,14,76.88%,21579,28068,42570,-1.09,-11.66,84.83,868010
I usually go back to the same places on vacation,37.73%,6,16,21,44.88%,17691,39415,56668,-0.55,-7.15,84.07,502192
I like to come back from vacation having learnt something new,54.82%,8,14,19,66.70%,25533,38278,55179,-1.09,-11.88,82.19,729676
Having a phone or tablet makes me feel like I won't miss anything while I'm away,53.46%,6,11,14,65.42%,18366,28073,42568,-0.94,-11.96,81.72,711560
I like being connected to people back home when I'm traveling,55.35%,6,11,14,68.03%,19099,28073,42571,-1.01,-12.68,81.36,736725
I can't get around without my phone,40.85%,4,11,14,50.46%,14166,28075,42566,-0.62,-9.60,80.97,543729
"When I go on vacation, I like to go off the beaten track",35.89%,6,16,21,48.97%,19306,39422,56665,-1.09,-13.08,73.29,477689
"I tend to book my short breaks (i.e., up to 3 days) outside of school vacations/breaks",26.19%,4,16,22,36.36%,18411,50631,64859,-0.78,-10.18,72.02,348546
"I tend to book my vacations  (i.e., more than 3 days) outside of school vacations/breaks",22.45%,4,16,22,36.65%,18525,50553,64787,-1.20,-14.19,61.26,298802
I usually wait for last minute deals rather than planning my holiday/vacations or short break in advance,17.72%,3,16,22,30.32%,15342,50596,64835,-1.04,-12.60,58.45,235879
I try to keep to a strict budget when I go on vacation,23.40%,3,14,19,51.37%,19667,38284,55188,-2.44,-27.97,45.55,311459

"U.S. Open (golf) - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
U.S. Open (golf) (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Not at all interested,100.00%,3,3,5,72.37%,14847,20515,26548,0.53,27.63,138.18,1330923
A little bit interested,0.00%,0,3,5,14.10%,2894,20515,26548,0.25,-14.10,0.00,0
Somewhat interested,0.00%,0,3,5,9.14%,1874,20515,26548,0.54,-9.14,0.00,0
This is one of my TOP interests,0.00%,0,3,5,4.39%,900,20515,26548,0.81,-4.39,0.00,0

"Formula 1 - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - Formula 1
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,6.69%,6,83,93,4.87%,20012,410680,411511,1.02,1.82,137.29,89043
Not at all interested,70.08%,58,83,93,68.37%,280795,410680,411511,0.26,1.70,102.49,932670
Somewhat interested,9.46%,8,83,93,10.06%,41302,410680,411511,0.11,-0.60,94.07,125919
A little bit interested,13.77%,11,83,93,16.70%,68570,410680,411511,-0.57,-2.93,82.48,183290

"PGA Championship (golf) - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
PGA Championship (golf)   (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Not at all interested,100.00%,3,3,5,73.23%,15023,20515,26548,0.48,26.77,136.56,1330923
A little bit interested,0.00%,0,3,5,14.14%,2900,20515,26548,0.25,-14.14,0.00,0
Somewhat interested,0.00%,0,3,5,8.56%,1757,20515,26548,0.57,-8.56,0.00,0
This is one of my TOP interests,0.00%,0,3,5,4.07%,836,20515,26548,0.83,-4.07,0.00,0

"Level of agreement (5-point scale): ""I prefer visiting local attractions"", Target: HIlton - Deep Divers, Control: Nationally representative"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Tend to disagree,16.93%,2,11,14,12.88%,3611,28044,42556,0.83,4.06,131.52,225386
Neither agree nor disagree,37.29%,4,11,14,29.12%,8165,28044,42556,0.78,8.17,128.06,496247
Definitely agree,14.34%,2,11,14,14.74%,4134,28044,42556,0.48,-0.40,97.32,190908
Tend to agree,31.44%,3,11,14,40.10%,11246,28044,42556,-0.46,-8.67,78.39,418382
Definitely disagree,0.00%,0,11,14,3.17%,888,28044,42556,0.64,-3.17,0.00,0

"NFL Combine - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
NFL Combine (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
A little bit interested,23.52%,1,3,5,18.25%,3745,20515,26548,0.71,5.26,128.84,312975
Not at all interested,76.48%,3,3,5,69.35%,14227,20515,26548,-0.12,7.14,110.29,1017947
Somewhat interested,0.00%,0,3,5,9.90%,2031,20515,26548,0.49,-9.90,0.00,0
This is one of my TOP interests,0.00%,0,3,5,2.50%,513,20515,26548,0.92,-2.50,0.00,0

"Daytona 500 (NASCAR) - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
Daytona 500 (NASCAR) (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Not at all interested,76.87%,3,3,5,61.80%,12678,20515,26548,0.25,15.07,124.39,1023018
A little bit interested,23.13%,1,3,5,19.66%,4033,20515,26548,0.64,3.48,117.68,307905
Somewhat interested,0.00%,0,3,5,12.27%,2518,20515,26548,0.36,-12.27,0.00,0
This is one of my TOP interests,0.00%,0,3,5,6.27%,1287,20515,26548,0.70,-6.27,0.00,0

"NFL - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - National Football League (NFL)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,36.17%,30,83,93,29.49%,121100,410680,411511,1.40,6.68,122.65,481346
A little bit interested,20.49%,17,83,93,16.75%,68786,410680,411511,1.05,3.74,122.33,272705
Not at all interested,28.18%,23,83,93,33.94%,139377,410680,411511,-1.12,-5.76,83.04,375083
Somewhat interested,15.16%,13,83,93,19.82%,81417,410680,411511,-1.01,-4.66,76.48,201788

"Sport in general - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your overall level of interest in watching/following sports?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,0.00%,0,0,0,0.00%,0,0,0,0.00,0.00,100.00,-
I am somewhat interested in sports,0.00%,0,0,0,0.00%,0,0,0,0.00,0.00,100.00,-
I am a little bit interested in sports,0.00%,0,0,0,0.00%,0,0,0,0.00,0.00,100.00,-
I have no interest in sports,0.00%,0,0,0,0.00%,0,0,0,0.00,0.00,100.00,-

"Clothing (All other): Aided Brand Awareness (last 60 days), Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following clothing and apparel stores have you *ever* heard of? Please select all that apply.
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Abercrombie & Fitch,0.00%,0,0,0,76.43%,4228,5532,6355,0.00,-76.43,0.00,-
Aeropostale,0.00%,0,0,0,65.77%,3638,5532,6355,0.00,-65.77,0.00,-
American Eagle,0.00%,0,0,0,82.78%,4580,5532,6355,0.00,-82.78,0.00,-
Banana Republic,0.00%,0,0,0,78.32%,4333,5532,6355,0.00,-78.32,0.00,-
Boohoo,0.00%,0,0,0,5.72%,316,5532,6355,0.00,-5.72,0.00,-
Cato,0.00%,0,0,0,19.49%,1078,5532,6355,0.00,-19.49,0.00,-
Claires,0.00%,0,0,0,54.19%,2998,5532,6355,0.00,-54.19,0.00,-
DKNY,0.00%,0,0,0,54.53%,3017,5532,6355,0.00,-54.53,0.00,-
Everlane,0.00%,0,0,0,7.39%,409,5532,6355,0.00,-7.39,0.00,-
Express,0.00%,0,0,0,40.66%,2249,5532,6355,0.00,-40.66,0.00,-
Gap,0.00%,0,0,0,87.63%,4848,5532,6355,0.00,-87.63,0.00,-
H&M,0.00%,0,0,0,64.65%,3576,5532,6355,0.00,-64.65,0.00,-
Hollister,0.00%,0,0,0,60.84%,3366,5532,6355,0.00,-60.84,0.00,-
J. Crew,0.00%,0,0,0,60.95%,3372,5532,6355,0.00,-60.95,0.00,-
J. Jill,0.00%,0,0,0,17.27%,955,5532,6355,0.00,-17.27,0.00,-
J.Crew Factory,0.00%,0,0,0,43.78%,2422,5532,6355,0.00,-43.78,0.00,-
Jos. A. Bank,0.00%,0,0,0,41.75%,2310,5532,6355,0.00,-41.75,0.00,-
Madewell,0.00%,0,0,0,13.09%,724,5532,6355,0.00,-13.09,0.00,-
Maurice's,0.00%,0,0,0,27.12%,1500,5532,6355,0.00,-27.12,0.00,-
Men's Wearhouse,0.00%,0,0,0,71.31%,3945,5532,6355,0.00,-71.31,0.00,-
Old Navy,0.00%,0,0,0,93.18%,5154,5532,6355,0.00,-93.18,0.00,-
Pacific Sunwear,0.00%,0,0,0,26.75%,1480,5532,6355,0.00,-26.75,0.00,-
Ralph Lauren,0.00%,0,0,0,80.85%,4473,5532,6355,0.00,-80.85,0.00,-
SHEIN,0.00%,0,0,0,61.99%,3429,5532,6355,0.00,-61.99,0.00,-
Stitch Fix,0.00%,0,0,0,31.76%,1757,5532,6355,0.00,-31.76,0.00,-
Tommy Hilfiger,0.00%,0,0,0,84.04%,4649,5532,6355,0.00,-84.04,0.00,-
Uniqlo,0.00%,0,0,0,14.81%,819,5532,6355,0.00,-14.81,0.00,-
Urban Outfitters,0.00%,0,0,0,61.83%,3421,5532,6355,0.00,-61.83,0.00,-
Zappos.com,0.00%,0,0,0,38.75%,2144,5532,6355,0.00,-38.75,0.00,-
Zara,0.00%,0,0,0,32.62%,1805,5532,6355,0.00,-32.62,0.00,-

"Clothing (Women's): Aided Brand Awareness (last 28 days), Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following clothing and apparel stores have you *ever* heard of? Please select all that apply.
